13:11:08.941 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @978ms
13:11:09.041 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.15.v20160210
13:11:09.402 [main] INFO  /auction - Initializing Spring root WebApplicationContext
13:11:09.402 [main] INFO  org.springframework.web.context.ContextLoader - Root WebApplicationContext: initialization started
13:11:09.518 [main] INFO  org.springframework.web.context.support.XmlWebApplicationContext - Refreshing Root WebApplicationContext: startup date [Tue Jan 01 13:11:09 MSK 2019]; root of context hierarchy
13:11:09.562 [main] INFO  org.springframework.beans.factory.xml.XmlBeanDefinitionReader - Loading XML bean definitions from class path resource [webapp-context.xml]
13:11:09.651 [main] INFO  org.springframework.beans.factory.xml.XmlBeanDefinitionReader - Loading XML bean definitions from class path resource [security-context.xml]
13:11:09.822 [main] INFO  org.springframework.security.config.SecurityNamespaceHandler - Spring Security 'config' module version is 5.0.0.RELEASE
13:11:09.865 [main] INFO  org.springframework.security.config.http.FilterInvocationSecurityMetadataSourceParser - Creating access control expression attribute 'hasAnyRole('admin', 'moderator')' for /cond**
13:11:09.865 [main] INFO  org.springframework.security.config.http.FilterInvocationSecurityMetadataSourceParser - Creating access control expression attribute 'hasRole('admin')' for /categ**
13:11:09.865 [main] INFO  org.springframework.security.config.http.FilterInvocationSecurityMetadataSourceParser - Creating access control expression attribute 'hasRole('admin')' for /comp**
13:11:09.865 [main] INFO  org.springframework.security.config.http.FilterInvocationSecurityMetadataSourceParser - Creating access control expression attribute 'hasRole('admin')' for /country**
13:11:09.865 [main] INFO  org.springframework.security.config.http.FilterInvocationSecurityMetadataSourceParser - Creating access control expression attribute 'hasRole('admin')' for /paym**
13:11:09.865 [main] INFO  org.springframework.security.config.http.FilterInvocationSecurityMetadataSourceParser - Creating access control expression attribute 'hasRole('admin')' for /ship**
13:11:09.865 [main] INFO  org.springframework.security.config.http.FilterInvocationSecurityMetadataSourceParser - Creating access control expression attribute 'hasRole('admin')' for /step**
13:11:09.865 [main] INFO  org.springframework.security.config.http.FilterInvocationSecurityMetadataSourceParser - Creating access control expression attribute 'hasRole('admin')' for /bid**
