18:44:12.379 [main] INFO  com.itacademy.jd2.mm.auction.service.impl.ConditionServiceImpl - delete all conditions
18:44:12.635 [main] INFO  com.itacademy.jd2.mm.auction.service.impl.ConditionServiceImpl - delete all compositions
18:44:12.756 [main] INFO  com.itacademy.jd2.mm.auction.service.impl.ConditionServiceImpl - new composition created: Composition [name=composition-30300, getId()=null, getCreated()=null, getUpdated()=Fri Nov 02 18:44:12 MSK 2018]
18:44:12.937 [main] INFO  com.itacademy.jd2.mm.auction.service.impl.ConditionServiceImpl - delete all compositions
18:44:13.070 [main] INFO  com.itacademy.jd2.mm.auction.service.impl.ConditionServiceImpl - delete all conditions
18:44:13.128 [main] INFO  com.itacademy.jd2.mm.auction.service.impl.ConditionServiceImpl - delete all compositions
18:44:13.250 [main] INFO  com.itacademy.jd2.mm.auction.service.impl.ConditionServiceImpl - delete all conditions
18:44:13.296 [main] INFO  com.itacademy.jd2.mm.auction.service.impl.ConditionServiceImpl - delete all compositions
18:44:13.367 [main] INFO  com.itacademy.jd2.mm.auction.service.impl.ConditionServiceImpl - new composition created: Composition [name=composition-43173, getId()=null, getCreated()=null, getUpdated()=Fri Nov 02 18:44:13 MSK 2018]
18:44:13.481 [main] INFO  com.itacademy.jd2.mm.auction.service.impl.ConditionServiceImpl - delete all conditions
18:44:13.549 [main] INFO  com.itacademy.jd2.mm.auction.service.impl.ConditionServiceImpl - delete all compositions
18:44:13.619 [main] INFO  com.itacademy.jd2.mm.auction.service.impl.ConditionServiceImpl - new composition created: Composition [name=composition-98526, getId()=null, getCreated()=null, getUpdated()=Fri Nov 02 18:44:13 MSK 2018]
18:44:13.780 [main] INFO  com.itacademy.jd2.mm.auction.service.impl.ConditionServiceImpl - delete all conditions
18:44:13.818 [main] INFO  com.itacademy.jd2.mm.auction.service.impl.ConditionServiceImpl - delete all compositions
18:44:13.891 [main] INFO  com.itacademy.jd2.mm.auction.service.impl.ConditionServiceImpl - new composition created: Composition [name=composition-58113, getId()=null, getCreated()=null, getUpdated()=Fri Nov 02 18:44:13 MSK 2018]
18:44:13.934 [main] INFO  com.itacademy.jd2.mm.auction.service.impl.ConditionServiceImpl - new composition created: Composition [name=composition-2349, getId()=null, getCreated()=null, getUpdated()=Fri Nov 02 18:44:13 MSK 2018]
18:44:14.063 [main] INFO  com.itacademy.jd2.mm.auction.service.impl.ConditionServiceImpl - new composition created: Composition [name=composition-86673, getId()=null, getCreated()=null, getUpdated()=Fri Nov 02 18:44:14 MSK 2018]
